"Cod birou electoral",Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","CENTRUL DE ZI PENTRU PERSOANE VÂRSTNICE",1,"Alegeri Prezidentiale",1,1618,930,880,50,0,919,11,1700,770,407,80,134,9,158,1,2,3,5,65,2,32,9,12
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","ŞCOALA GIMNAZIALĂ „VASILE GOLDIŞ”",2,"Alegeri Prezidentiale",1,1032,599,527,72,0,594,5,1100,501,271,51,89,14,80,1,2,2,2,54,0,19,6,3
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","ŞCOALA GIMNAZIALĂ „VASILE GOLDIŞ”",3,"Alegeri Prezidentiale",1,1367,713,672,41,0,712,1,1500,787,291,55,124,3,116,3,1,3,0,71,0,38,4,3
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","ŞCOALĂ GIMNAZIALĂ „AVRAM IANCU”",4,"Alegeri Prezidentiale",1,1318,809,721,70,18,799,10,1400,591,360,65,126,9,118,4,2,0,3,72,3,28,5,4
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","ŞCOALĂ GIMNAZIALĂ „AVRAM IANCU”",5,"Alegeri Prezidentiale",1,928,557,490,66,1,551,6,1000,443,270,46,87,2,75,0,0,2,1,37,2,20,5,4
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","CASA DE CULTURĂ A STUDENŢILOR",6,"Alegeri Prezidentiale",2,635,428,319,99,10,421,7,700,272,180,29,83,2,62,1,0,1,0,36,2,20,2,3
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","COLEGIUL ECONOMIC”DIONISIE POP MARŢIAN”",7,"Alegeri Prezidentiale",1,1357,866,776,89,1,861,5,1500,634,384,81,151,7,112,1,2,1,0,70,2,44,2,4
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","COLEGIUL NAŢIONAL „HOREA CLOŞCA ŞI CRIŞAN”",8,"Alegeri Prezidentiale",1,1022,641,530,92,19,634,7,1100,459,233,45,95,62,118,3,0,0,0,41,1,25,4,7
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","COLEGIUL NAŢIONAL „HOREA CLOŞCA ŞI CRIŞAN”",9,"Alegeri Prezidentiale",1,1567,987,910,77,0,981,6,1700,713,418,77,195,3,142,1,4,2,1,92,2,28,10,6
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","COLEGIUL NAŢIONAL „HOREA CLOŞCA ŞI CRIŞAN”",10,"Alegeri Prezidentiale",1,1440,795,678,117,0,792,3,1600,805,358,56,114,12,126,4,4,1,3,72,5,24,4,9
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","COLEGIUL NAŢIONAL „HOREA CLOŞCA ŞI CRIŞAN”",11,"Alegeri Prezidentiale",1,1005,590,446,144,0,583,7,1100,510,313,26,103,10,71,1,0,2,2,29,2,16,5,3
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","COLEGIUL TEHNIC ”APULUM”",12,"Alegeri Prezidentiale",1,1211,575,524,51,0,572,3,1300,725,264,38,80,3,107,2,2,0,5,41,1,18,6,5
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","COLEGIUL TEHNIC „APULUM”",13,"Alegeri Prezidentiale",1,1009,463,431,32,0,458,5,1100,637,224,23,69,3,70,0,1,1,1,38,4,17,2,5
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","COLEGIUL TEHNIC „APULUM”",14,"Alegeri Prezidentiale",1,1150,518,477,41,0,512,6,1200,682,228,38,93,3,64,4,2,1,3,43,4,19,4,6
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","GRĂDINIŢA CU PROGRAM PRELUNGIT NR.9",15,"Alegeri Prezidentiale",1,1377,766,585,181,0,761,5,1500,734,356,52,133,2,112,3,2,0,2,38,6,33,3,19
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","SEMINARUL TEOLOGIC ORTODOX „SFÂNTUL SIMION ŞTEFAN”",16,"Alegeri Prezidentiale",1,1345,890,665,76,149,883,7,1400,510,446,58,114,4,135,1,3,1,3,78,0,28,3,9
1,ALBA,"MUNICIPIUL ALBA IULIA",1017,"ALBA IULIA","ŞCOALA GIMNAZIALĂ„ION AGÂRBICEANU”",17,"Alegeri Prezidentiale",1,936,544,482,62,0,539,5,1000,456,219,35,89,5,102,2,5,2,3,45,1,16,5,10
